field,sensor,date,average_adjacent,stdev_adjacent,sensor_full_name,depth_1,depth_2,depth_3,year,precip.cm,tair.C,rh.pct,wind_sp.m_per_s,irradiance.w_per_m.2,sand_1,sand_2,sand_3,silt_1,silt_2,silt_3,clay_1,clay_2,clay_3,l3_depth_1,l3_depth_2,l3_depth_3,l5_depth_1,l5_depth_2,l5_depth_3,l7_depth_1,l7_depth_2,l7_depth_3,avg_soilM,avg_soilM_l3,avg_soilM_l5,avg_soilM_l7,avg_clay,avg_sand,avg_silt
OD,4,2015-06-08,0.628575411107805,0.017549274879923794,OD-4_C,0.19637256392524574,0.17458435762211721,0.16557038168094504,2015,0,22.32083333,63,2.091666667,337.6666667,8.546924343247923,8.65534364255433,7.60026628466673,57.697318718855996,59.7276738222046,59.5306558479812,33.7557569378961,31.6169825352411,32.8690778673521,0.19686447290251374,0.175732988240962,0.16722278563687581,0.1964342357433499,0.17653096661632386,0.16764850703006856,0.19474432658022864,0.17680503644562467,0.1678543149099481,0.18547846077368146,0.17994008226011718,0.18020456979658078,0.17980122597860046,32.74727244682977,8.267511423489662,58.9852161296806
OD,7,2015-06-08,0.6519670751359727,0.00823289766932338,OD-7_C,NA,0.1947563458680706,0.21594133587603598,2015,0,22.32083333,63,2.091666667,337.6666667,9.741497889450978,10.9714277658537,12.7248696933941,61.4275895617938,57.9057366504892,61.0873116267858,28.830912548755265,31.1228355836572,26.187818679820204,NA,0.19639510853766046,0.2191299893849647,NA,0.19735918409564646,0.21990875308172464,NA,0.19773819558418215,0.22048372358274587,0.1947563458680706,0.20776254896131258,0.20863396858868555,0.209110959583464,28.713855604077555,11.145931782899593,60.14021261302293
OD,11,2015-06-08,0.5900738967789544,0.020230384873698836,OD-11_C,0.28289996451153815,0.2971212037300233,NA,2015,0,22.32083333,63,2.091666667,337.6666667,10.13313848500958,9.63606554024345,9.17432461877421,60.86112134010437,59.0366661326555,59.6611248110725,29.005740174885965,31.327268327101,31.1645505701533,0.29641777102639955,0.2994555096154868,NA,0.3099516302869166,0.3016709643610046,NA,0.27076678163495493,0.3027480852299398,NA,0.29001058412078073,0.29793664032094314,0.3058112973239606,0.28675743343244736,30.499186357380086,9.647842881342413,59.852970761277454
OD,2,2015-06-08,0.553732779290941,0.033099719320721116,OD-2_C,0.18109968730333811,0.22278227956538865,0.2269684066385379,2015,0,22.32083333,63,2.091666667,337.6666667,6.994283690546791,7.36035282791961,7.18038124106417,54.32058088241047,54.2965926389823,56.2319012854415,38.68513542704273,38.3430545330981,36.5877174734944,0.1807324345858101,0.22603649617244218,0.22711190685689292,0.17998418802073857,0.2301677996805753,0.22773339335196446,0.17994164680181304,0.22744757949089384,0.22819480914793444,0.2019409834343634,0.21129361253838172,0.21262846035109279,0.21186134514688043,37.871969144545076,7.178339253176857,54.94969160227809
OD,10,2015-06-08,0.6223387320836385,0.00888448145284389,OD-10_C,NA,0.22807151540363205,0.207937717132547,2015,0,22.32083333,63,2.091666667,337.6666667,9.6838118719314,7.49047359825801,8.59537975548944,52.91432035421044,54.2258591321762,46.5600600232104,37.401867773858164,38.2836672695658,44.8445602213002,NA,0.2290734292635479,0.216110994972716,NA,0.2295737802000099,0.21855985018242477,NA,0.23027378750711608,0.22091890822944688,0.22807151540363205,0.22259221211813196,0.22406681519121735,0.22559634786828148,40.17669842157472,8.589888408559617,51.23341316986568
OD,12,2015-06-08,0.6032380925284492,0.007220559325973654,OD-12_C,0.2137133029705957,0.23151052088680557,0.2485169189046031,2015,0,22.32083333,63,2.091666667,337.6666667,7.522842870093086,7.44376334744371,7.02255190691099,60.1404712513934,53.0609560663586,54.9139435850523,32.3366858785135,39.4952805861977,38.0635045080367,0.21991477594107545,0.23643756234080027,0.2561919758628569,0.22170602557883257,0.24031872168786156,0.25970203198376085,0.22104726633114508,0.2414916405944793,0.2618404169196565,0.22261191192870064,0.23751477138157753,0.240575593083485,0.24145977461509363,36.631823657582636,7.329719374815928,56.038456967601434
OD,6,2012-07-10,0.5021312567922804,0.014815368235041346,OD-6_C,0.24968275686630526,0.22779706255949175,0.2420903439293473,2012,0,23.13333333,63.04166667,2.225,325.375,8.891438133458445,8.39818276307189,9.52245132147554,60.29990198714824,63.3350656317582,58.1721218231685,30.8086598793933,28.266751605169897,32.3054268553559,0.2594581406133849,0.23871624157225782,0.25257532782194825,0.26238863612434193,0.25045005108047635,0.25901011910559074,0.270923979458348,0.26369005774044463,0.2652393828283786,0.2387399097128985,0.25024990333586367,0.25728293543680303,0.26661780667572377,30.4602794466397,8.937357406001958,60.60236314735831
OD,4,2012-07-10,0.562690814336141,0.004553203061289323,OD-4_C,0.19994559830756134,0.1909601954847494,0.19204828124674897,2012,0,23.13333333,63.04166667,2.225,325.375,8.546924343247923,8.65534364255433,7.60026628466673,57.697318718855996,59.7276738222046,59.5306558479812,33.7557569378961,31.6169825352411,32.8690778673521,0.20416680903035525,0.193931451108086,0.1966306509767545,0.20643070293069876,0.19660027846537717,0.1995980485907401,0.20999138412368842,0.1992820773289168,0.20210352156957445,0.19545289689615536,0.1982429703717319,0.20087634332893867,0.2037923276740599,32.74727244682977,8.267511423489662,58.9852161296806
OD,5,2012-07-10,0.45800304412841797,0.015178758984166686,OD-5_C,0.16544648174167026,0.21568035214254117,NA,2012,0,23.13333333,63.04166667,2.225,325.375,6.990793092652793,6.04147009105547,9.34455138279118,51.879233369697694,49.5120479316639,51.083371105472,41.12997353764951,44.4464819772806,39.572077511736815,0.1806064422103745,0.2283050576294645,NA,0.19088070916228703,0.23866489232770624,NA,0.19088070916228703,0.2463884115993942,NA,0.1905634169421057,0.2044557499199195,0.21477280074499663,0.21863456038084061,41.71617767555564,7.458938188833147,50.8248841356112
OD,7,2012-07-10,0.62900443871816,0.004258949416686237,OD-7_C,0.19467068324751458,0.2261669149273574,0.3539268692845038,2012,0,23.13333333,63.04166667,2.225,325.375,9.741497889450978,10.9714277658537,12.7248696933941,61.4275895617938,57.9057366504892,61.0873116267858,28.830912548755265,31.1228355836572,26.187818679820204,0.20122947866780497,0.234704067945452,0.3636228504354785,0.2078784372865396,0.23956055702339607,0.3697365978189583,0.21683339422748235,0.2424315522525709,0.37345491211311876,0.210418799087436,0.26651879901624514,0.27239186404296467,0.27757328619772403,28.713855604077555,11.145931782899593,60.14021261302293
OD,9,2012-07-10,0.4938902159531911,0.025857035404337914,OD-9_C,0.22675883484310344,0.25231631803342414,0.2640678267310966,2012,0,23.13333333,63.04166667,2.225,325.375,8.440022882986517,7.26397117184713,7.13312944595586,52.50816306018343,52.2778192681098,49.1019380565368,39.05181405683003,40.45820956004311,43.7649324975074,0.229148194198536,0.2545939624068909,0.2773652975571437,0.2287253230712757,0.25707392564144654,0.28511625536531804,0.23091348882835072,0.2601735080105647,0.2913534080438085,0.2395375764382638,0.2537024847208569,0.2569718346926801,0.2608134682942413,41.091652038126846,7.612374500263169,51.29597346161001
OD,3,2012-07-10,0.6258755856090121,0.018355608647358954,OD-3_C,0.13446835550973385,0.2068233193913233,0.20594286311076812,2012,0,23.13333333,63.04166667,2.225,325.375,8.034756213902433,8.83712331299684,8.14463174443004,60.025838245559605,57.6144136876255,59.5881688651817,31.93940554053793,33.5484629993777,32.2671993903883,0.144588133647774,0.21652213878118431,0.2233148584882006,0.15405650190000453,0.2248545192688911,0.23324026649835078,0.1706588265787285,0.23236115326613738,0.24069892536892012,0.17064583745052858,0.19480837697238632,0.20405042922241548,0.21457296840459533,32.58502264343464,8.338837090443104,59.076140266122266
OD,11,2012-07-10,0.556383255455229,0.06941637696683062,OD-11_C,0.2050686677047269,0.3071326821569649,NA,2012,0,23.13333333,63.04166667,2.225,325.375,10.13313848500958,9.63606554024345,9.17432461877421,60.86112134010437,59.0366661326555,59.6611248110725,29.005740174885965,31.327268327101,31.1645505701533,0.2173885234823333,0.3182151635376669,NA,0.23114593975723127,0.3273039363205607,NA,0.25165568313013653,0.3356490576113146,NA,0.2561006749308459,0.2678018435100001,0.279224938038896,0.29365237037072556,30.499186357380086,9.647842881342413,59.852970761277454
OD,2,2012-07-10,0.4492424560917748,0.014786181493048837,OD-2_C,0.19471227076802045,0.25046630872094094,0.2583097892878513,2012,0,23.13333333,63.04166667,2.225,325.375,6.994283690546791,7.36035282791961,7.18038124106417,54.32058088241047,54.2965926389823,56.2319012854415,38.68513542704273,38.3430545330981,36.5877174734944,0.19655744758499155,0.25306896257529776,0.2700749653843909,0.19623218566077835,0.25507319277941876,0.2820259192485449,0.203268900628454,0.25791442246834606,0.2920877947593184,0.2225892897444807,0.23990045851489342,0.24444376589624733,0.25109037261870615,37.871969144545076,7.178339253176857,54.94969160227809
OD,1,2012-07-10,0.45226671629481846,0.03503038203377556,OD-1_C,0.30736963878284385,0.4049471655335389,0.32506401774321914,2012,0,23.13333333,63.04166667,2.225,325.375,9.72326678955525,8.30217386136326,7.68103787978333,59.187807392466596,57.3945587241441,54.3930376911732,31.08892581797813,34.3032674144926,37.9259244290435,0.3125166610044957,0.40872453619072757,0.32582838154791494,0.3065989583006137,0.41060504398802644,0.32652549356213945,0.30207666743375017,0.41453906915522853,0.32753848878420566,0.3561584021581914,0.3490231929143794,0.3479098319502599,0.34805140845772814,34.439372553838076,8.568826176900613,56.991801269261295
OD,10,2012-07-10,0.5049320095115237,0.0120799212807885,OD-10_C,0.1823138783769941,0.2821843037074657,0.2770833935973271,2012,0,23.13333333,63.04166667,2.225,325.375,9.6838118719314,7.49047359825801,8.59537975548944,52.91432035421044,54.2258591321762,46.5600600232104,37.401867773858164,38.2836672695658,44.8445602213002,0.18790560774021592,0.2851482969640733,0.27889086887032377,0.19342178426762996,NA,NA,0.19342178426762996,NA,NA,0.2322490910422299,0.2506482578582043,0.19342178426762996,0.19342178426762996,40.17669842157472,8.589888408559617,51.23341316986568
OD,12,2012-07-10,0.5255715582105849,0.00643386731211206,OD-12_C,0.19084258075641647,0.22454275850235256,0.30747208660696856,2012,0,23.13333333,63.04166667,2.225,325.375,7.522842870093086,7.44376334744371,7.02255190691099,60.1404712513934,53.0609560663586,54.9139435850523,32.3366858785135,39.4952805861977,38.0635045080367,0.2055792575369615,0.23740709480009486,0.30746734874639087,0.2055792575369615,0.2479571715921487,0.30746419017267246,0.2055792575369615,0.2576440316952159,0.3074610315989539,0.2076926696293845,0.2501512336944824,0.2536668731005942,0.2568947736103771,36.631823657582636,7.329719374815928,56.038456967601434
OD,6,2012-07-15,0.46210137009620667,0.031373715761698985,OD-6_C,0.23420368176584339,0.21913373792511034,0.2281646045797428,2012,0.203,19.05416667,70.91666667,2.179166667,244.625,8.891438133458445,8.39818276307189,9.52245132147554,60.29990198714824,63.3350656317582,58.1721218231685,30.8086598793933,28.266751605169897,32.3054268553559,0.24362381727878546,0.22181787767532626,0.23531992999806578,0.24968275686630526,0.22779706255949175,0.2420903439293473,0.2570394093797512,0.23304215174746404,0.24950075596877297,0.22666870984547688,0.2335872083173925,0.23985672111838144,0.2465274390319961,30.4602794466397,8.937357406001958,60.60236314735831
OD,4,2012-07-15,0.5072052445676591,0.01639417333759332,OD-4_C,0.1943736053452951,0.1847568728879104,0.18491151849355758,2012,0.203,19.05416667,70.91666667,2.179166667,244.625,8.546924343247923,8.65534364255433,7.60026628466673,57.697318718855996,59.7276738222046,59.5306558479812,33.7557569378961,31.6169825352411,32.8690778673521,0.1977592572455079,0.1881957633221473,0.18905510053033142,0.19994559830756134,0.1909601954847494,0.19204828124674897,0.20273328213078282,0.19286184232203904,0.19506738076613772,0.18956523911660275,0.19167004036599555,0.1943180250130199,0.1968875017396532,32.74727244682977,8.267511423489662,58.9852161296806
OD,5,2012-07-15,0.39385521080758834,0.011966209879632357,OD-5_C,0.14833482413957852,0.2037986667488487,NA,2012,0.203,19.05416667,70.91666667,2.179166667,244.625,6.990793092652793,6.04147009105547,9.34455138279118,51.879233369697694,49.5120479316639,51.083371105472,41.12997353764951,44.4464819772806,39.572077511736815,0.1573668825990262,0.20910679267797477,NA,0.16544648174167026,0.21568035214254117,NA,0.17529542287028982,0.2234611877092059,NA,0.1760667454442136,0.1832368376385005,0.1905634169421057,0.19937830528974787,41.71617767555564,7.458938188833147,50.8248841356112
OD,7,2012-07-15,0.5995122922791375,0.008943655622968042,OD-7_C,0.18680357284564614,0.21340041554202555,0.3383584227921237,2012,0.203,19.05416667,70.91666667,2.179166667,244.625,9.741497889450978,10.9714277658537,12.7248696933941,61.4275895617938,57.9057366504892,61.0873116267858,28.830912548755265,31.1228355836572,26.187818679820204,0.19081720425139054,0.2185319136662789,0.3480692651325067,0.19467068324751458,0.2261669149273574,0.3539268692845038,0.19813928578814555,0.23051678986547502,0.35997217312074276,0.20010199419383584,0.2524727943500587,0.2582548224864586,0.26287608292478776,28.713855604077555,11.145931782899593,60.14021261302293
OD,9,2012-07-15,0.43899796075291103,0.030055387400210954,OD-9_C,0.2228370117788055,0.2481908126823953,0.2493321429490657,2012,0.203,19.05416667,70.91666667,2.179166667,244.625,8.440022882986517,7.26397117184713,7.13312944595586,52.50816306018343,52.2778192681098,49.1019380565368,39.05181405683003,40.45820956004311,43.7649324975074,0.22615528494385378,0.2510403737451584,0.2566024951145551,0.22675883484310344,0.25231631803342414,0.2640678267310966,0.22896062565805247,0.2534496163744,0.27297137130362165,0.2355139122306004,0.2445993846011891,0.24771432653587472,0.2517938711120247,41.091652038126846,7.612374500263169,51.29597346161001
OD,3,2012-07-15,0.6095029844178094,0.017821994151466413,OD-3_C,0.12456434683957053,0.19513202642719202,0.17949553592152093,2012,0.203,19.05416667,70.91666667,2.179166667,244.625,8.034756213902433,8.83712331299684,8.14463174443004,60.025838245559605,57.6144136876255,59.5881688651817,31.93940554053793,33.5484629993777,32.2671993903883,0.12955970086471424,0.19978647089443247,0.1928769883418618,0.13446835550973385,0.2068233193913233,0.20594286311076812,0.14030251869279403,0.21221197166850075,0.21689873953593405,0.15984818663338127,0.17407438670033618,0.18241151267060843,0.18980440996574294,32.58502264343464,8.338837090443104,59.076140266122266
OD,11,2012-07-15,0.5706482032934824,0.04971280647834494,OD-11_C,0.19231642601620944,0.2911713638667963,NA,2012,0.203,19.05416667,70.91666667,2.179166667,244.625,10.13313848500958,9.63606554024345,9.17432461877421,60.86112134010437,59.0366661326555,59.6611248110725,29.005740174885965,31.327268327101,31.1645505701533,0.19894589010008593,0.2984760022337824,NA,0.2050686677047269,0.3071326821569649,NA,0.21222932076912263,0.3136452571067733,NA,0.2417438949415029,0.24871094616693418,0.2561006749308459,0.262937288937948,30.499186357380086,9.647842881342413,59.852970761277454
OD,1,2012-07-15,0.4672557016213735,0.05517492336925442,OD-1_C,0.30387365061853094,0.4001498857959468,0.32385582987474315,2012,0.203,19.05416667,70.91666667,2.179166667,244.625,9.72326678955525,8.30217386136326,7.68103787978333,59.187807392466596,57.3945587241441,54.3930376911732,31.08892581797813,34.3032674144926,37.9259244290435,0.30765290170532383,0.402867118397793,0.3245251828038992,0.30736963878284385,0.4049471655335389,0.32506401774321914,0.3049473644140033,0.40765504485754406,0.3255639807221158,0.3520117682072389,0.345015067635672,0.34579360735320064,0.34605546333122106,34.439372553838076,8.568826176900613,56.991801269261295
OD,10,2012-07-15,0.4527379208140903,0.025263701514646054,OD-10_C,0.1755057389013427,0.26345494670904973,0.27130020602590865,2012,0.203,19.05416667,70.91666667,2.179166667,244.625,9.6838118719314,7.49047359825801,8.59537975548944,52.91432035421044,54.2258591321762,46.5600600232104,37.401867773858164,38.2836672695658,44.8445602213002,0.17980061975539668,0.2766843546110239,0.2752544692358293,0.1823138783769941,0.2821843037074657,0.2770833935973271,0.18646628997036768,0.284686186389015,0.27826719537390693,0.2194803428051962,0.24391314786741664,0.24719385856059564,0.24980655724442988,40.17669842157472,8.589888408559617,51.23341316986568
OD,12,2012-07-15,0.4634995824760861,0.009890667454319201,OD-12_C,0.1761059039758714,0.20601515992703906,0.30747998304126467,2012,0.203,19.05416667,70.91666667,2.179166667,244.625,7.522842870093086,7.44376334744371,7.02255190691099,60.1404712513934,53.0609560663586,54.9139435850523,32.3366858785135,39.4952805861977,38.0635045080367,0.19084258075641647,0.21449424698870823,0.30747524518068703,0.19084258075641647,0.22454275850235256,0.30747208660696856,0.19084258075641647,0.23210243322145246,0.3074689280332501,0.19106053195145523,0.23760402430860392,0.2409524752885792,0.24347131400370634,36.631823657582636,7.329719374815928,56.038456967601434
OD,6,2013-07-15,0.4031280212932163,0.03320487891438465,OD-6_C,0.15726596659201064,0.1842820346570563,0.21825643633288505,2013,0,18.10416667,51.66666667,2.070833333,342.5833333,8.891438133458445,8.39818276307189,9.52245132147554,60.29990198714824,63.3350656317582,58.1721218231685,30.8086598793933,28.266751605169897,32.3054268553559,0.1614761747722182,0.18845594597146717,0.22105610072664045,0.16589764870155416,0.19208660130357028,0.22273545270919343,0.1695123274133437,0.19656726139551747,0.2247798479821781,0.17077400062453346,0.19032940715677527,0.19357323423810596,0.1969531455970131,30.4602794466397,8.937357406001958,60.60236314735831
