field,average_adjacent,stdev_adjacent,sensor,date,sensor_full_name,depth_1,depth_2,depth_3,year,precip.cm,tair.C,rh.pct,wind_sp.m_per_s,irradiance.w_per_m.2,sand_1,sand_2,sand_3,silt_1,silt_2,silt_3,clay_1,clay_2,clay_3,l3_depth_1,l3_depth_2,l3_depth_3,l5_depth_1,l5_depth_2,l5_depth_3,l7_depth_1,l7_depth_2,l7_depth_3,avg_soilM,avg_soilM_l3,avg_soilM_l5,avg_soilM_l7,avg_clay,avg_sand,avg_silt
AES,0.5457414024406009,0.02766180230769819,2,2013-06-29,A2-C,0.15988710986533614,0.22125172578123797,0.24452184314200498,2013,0.036,23.1375,65,2.770833333,288.125,13.037486059510032,19.3836758273507,11.2229213618603,61.8702846045774,55.6573409259707,62.9225674014875,25.092229335912567,24.9589832466786,25.8545112366523,0.15052717414696484,0.22435691589629614,0.247782164645159,0.14974127173217847,0.22358167455464562,0.24908264022512855,0.14738559000950677,0.22822044835918143,0.25296945487986905,0.19056941782328707,0.20755541822947332,0.20746852883731753,0.20952516441618574,25.30190793974782,14.548027749573677,60.15006431067853
AES,0.3946305811405182,0.024979660574341797,1,2013-06-29,A1-C,0.23113808243912637,0.23970142338876854,0.31884228679274074,2013,0.036,23.1375,65,2.770833333,288.125,13.596915430126899,14.5304209206635,15.0789597123051,57.41014089906983,54.141284529799,51.3194697798878,28.992943670803268,31.3282945495374,33.6015705078071,0.21000992856031442,0.23892013259856693,0.32218138706562227,0.20859325219667635,0.2381388418083652,0.32439573777290165,0.2029029354693972,0.24359551514372968,0.32880409009992473,0.23541975291394746,0.25703714940816785,0.2570426105926477,0.2584341802376839,31.307602909382588,14.4020986876985,54.29029840291888
AES,0.5498336950937907,0.024461528837012685,11,2013-06-29,A11-C,0.2175984691670516,0.23840632482247276,0.25905122795674274,2013,0.036,23.1375,65,2.770833333,288.125,18.925437259432,14.7678525740071,13.6907419134922,59.48575425013706,66.090493136756,63.4670154930122,21.588808490430996,19.1416542892369,22.8422425934955,0.21999560745445468,0.2612152816952423,0.2803939839155893,0.2183982338294856,0.2620509495383773,0.2803939839155893,0.22318388760469676,0.2744785241770002,0.29186508925879157,0.22800239699476219,0.25386829102176206,0.2536143890944841,0.26317583368016284,21.190901791054465,15.7946772489771,63.01442095996842
AES,0.5211973422103457,0.06410141785339231,10,2013-06-29,A10-C,0.16187418929885417,0.2015197675919631,0.280197376379401,2013,0.036,23.1375,65,2.770833333,288.125,16.7588176913764,11.2803361804534,10.9774528298485,58.85767382278813,65.9210082743388,63.446604217991,24.383508485835478,22.7986555452078,25.5759429521605,0.14493874468712625,0.20084691289889228,0.2905364893329646,0.1399090164085422,0.20084691289889228,0.28840511877209724,0.13485902739167582,0.2015197675919631,0.2938195862900431,0.18169697844540864,0.21210738230632772,0.2097203493598439,0.21006612709122735,24.252702327734593,13.0055355672261,62.741762105039314
AES,0.47175759077072144,0.02381831067727559,3,2013-06-29,A3-C,0.24475211205109765,0.29755610574632396,0.31155866003761246,2013,0.036,23.1375,65,2.770833333,288.125,16.468527476474602,14.9466843622718,12.9911532095528,61.93675629086386,60.620355343708,63.0796890878262,21.594716232661565,24.4329602940202,23.929157702621,0.2400322303971334,0.29764968519091817,0.31274324204459697,0.23187715823378546,0.29771207148731427,0.31451548054017947,0.23119362542834693,0.2977744577837104,0.31687166791244437,0.27115410889871083,0.2834750525442162,0.2813682367537597,0.2819465837081672,23.31894474310092,14.802121682766401,61.87893357413269
AES,0.25477633542484707,0.030424323169033454,4,2013-06-29,A4-C,NA,0.2269045348341573,0.2346244271080707,2013,0.036,23.1375,65,2.770833333,288.125,14.672770180137,16.0482902258725,15.4741957687039,56.37694793751887,60.6319586276053,62.3292290364519,28.950281882344132,23.3197511465222,22.1965751948442,NA,0.2269045348341573,0.2454090975445729,NA,0.22561433703943112,0.24247899671890832,NA,0.2333232688629202,0.26186961629160926,0.2269045348341573,0.2361568161893651,0.23404666687916972,0.24759644257726474,24.822202741236843,15.398418724904467,59.77937853385869
AES,0.6647473838594224,0.015009751783869077,12,2013-06-29,A12-C,0.18395167409840663,0.2096241239248382,0.2568205999031763,2013,0.036,23.1375,65,2.770833333,288.125,17.093240431138867,11.6480896423963,10.552703173328,58.333787266612795,63.9508412663666,66.8250514635646,24.572972302248303,24.4010690912371,22.6222453631073,0.18642581711771591,0.2174471810991611,0.2705891789062179,0.1847771300877626,0.2110578033025329,0.2702961935308069,0.18971651633134756,0.21815158490740888,0.27697678018255967,0.1967878990116224,0.22482072570769832,0.2220437089737008,0.2282816271404387,23.865428918864236,13.098011082287723,63.036559998848
AES,0.562218083275689,0.017768466111953624,5,2013-06-29,A5-C,0.154083045640198,0.27703831577226457,0.26818976137138084,2013,0.036,23.1375,65,2.770833333,288.125,16.239896948098203,17.8162778545966,14.8911260428653,62.309404110917605,56.3756767036222,67.1593474607257,21.450698940984267,25.8080454417812,17.949526496409,0.14620962209398633,0.28041727706515285,0.2712106920297477,0.14260656069685998,0.27703831577226457,0.2712106920297477,0.14116134684003576,0.28041727706515285,0.2735420624291395,0.2155606807062313,0.23261253039629562,0.23028518949962407,0.23170689544477602,21.736090293058155,16.315766948520036,61.94814275842183
AES,0.5655365056461759,0.025235054000997407,6,2013-06-29,A6-C,NA,0.2032693627467269,0.2649526730775251,2013,0.036,23.1375,65,2.770833333,288.125,13.2307720961347,13.1983045778463,16.1351542440369,61.88395677312187,62.5642400679264,60.3850434535499,24.885271130743433,24.2374553542273,23.4798023024132,NA,0.20389502894649192,0.2679477669898468,NA,0.20139392441226933,0.26720135557321145,NA,0.20201959061203428,0.2690650220533548,0.2032693627467269,0.23592139796816936,0.2342976399927404,0.23554230633269455,24.20084292912798,14.188076972672635,61.61108009819939
AES,0.5472328662872314,0.05274387368369667,7,2013-06-29,A7-C,0.19740393655015565,0.2264250802704238,0.34279988551015045,2013,0.036,23.1375,65,2.770833333,288.125,12.325174660826967,15.3133261946953,16.3294452097936,62.336371726177106,60.7100102025676,61.403833781877,25.338453612995934,23.9766636027371,22.2667210083294,0.1957319180399711,0.22754694099169365,0.3553658840693042,0.1957319180399711,0.22698601063105872,0.3553658840693042,0.19489692955320004,0.23034716439728437,0.36254134287804035,0.21191450841028972,0.259548247700323,0.2593612709134447,0.26259514560950825,23.860612741354146,14.655982021771957,61.4834052368739
AES,0.5661789112620883,0.01653347222146546,11,2015-06-05,A11-C,0.22876307836920307,0.1995629213151761,0.26802406493743075,2015,0,19.825,60,2.020833333,350.5416667,18.925437259432,14.7678525740071,13.6907419134922,59.48575425013706,66.090493136756,63.4670154930122,21.588808490430996,19.1416542892369,22.8422425934955,0.2481790967270296,0.2065788111199201,0.27149885818441705,0.23296980926820016,0.21061658282694667,0.272769216443895,0.24375661819254507,0.22024431165336494,0.2747900656961818,0.2141629998421896,0.24208558867712224,0.23878520284634727,0.24626366518069728,21.190901791054465,15.7946772489771,63.01442095996842
AES,0.5773908297220866,0.018840834282445998,10,2015-06-05,A10-C,0.1690197284677627,0.23124411722970223,0.2886523426604787,2015,0,19.825,60,2.020833333,350.5416667,16.7588176913764,11.2803361804534,10.9774528298485,58.85767382278813,65.9210082743388,63.446604217991,24.383508485835478,22.7986555452078,25.5759429521605,0.1744523711396958,0.237630245958045,0.29022197653510057,0.1803459762419079,0.24165338910439438,0.29151778694644137,0.18269509818696805,0.24679068646128288,0.2932167801335594,0.20013192284873246,0.23410153121094712,0.23783905076424788,0.24090085492727012,24.252702327734593,13.0055355672261,62.741762105039314
AES,0.6284957594341702,0.01999778367724972,3,2015-06-05,A3-C,0.17074673734250856,0.2707791400733258,0.2508054495482659,2015,0,19.825,60,2.020833333,350.5416667,16.468527476474602,14.9466843622718,12.9911532095528,61.93675629086386,60.620355343708,63.0796890878262,21.594716232661565,24.4329602940202,23.929157702621,0.16352717545788287,0.2723872750213068,0.2528801776413822,0.16234222280581218,0.27327404008415956,0.2541165606748688,0.16115727015374148,0.27544954399120214,0.2568509765040224,0.2207629387079172,0.22959820937352396,0.22991094118828018,0.23115259688298867,23.31894474310092,14.802121682766401,61.87893357413269
AES,0.40034059352344936,0.06090823714697238,4,2015-06-05,A4-C,NA,0.09740953072651526,0.1884922777748354,2015,0,19.825,60,2.020833333,350.5416667,14.672770180137,16.0482902258725,15.4741957687039,56.37694793751887,60.6319586276053,62.3292290364519,28.950281882344132,23.3197511465222,22.1965751948442,NA,0.101906830504363,0.18990245011951162,NA,0.0979936438133805,0.1907974688724779,NA,0.095945941132626,0.19573753694910606,0.09740953072651526,0.1459046403119373,0.1443955563429292,0.14584173904086603,24.822202741236843,15.398418724904467,59.77937853385869
AES,0.5664625962575277,0.01168678181446427,12,2015-06-05,A12-C,0.2505549289862748,0.21594998308245175,0.2404836166218263,2015,0,19.825,60,2.020833333,350.5416667,17.093240431138867,11.6480896423963,10.552703173328,58.333787266612795,63.9508412663666,66.8250514635646,24.572972302248303,24.4010690912371,22.6222453631073,0.2391455480100708,0.22047434435293428,0.24405192826895186,0.24400766438873883,0.22334780732568787,0.2467736121412373,0.2510449380539037,0.22822202521015875,0.25025407237830755,0.2332524560343633,0.23455727354398564,0.238043027951888,0.24317367854745667,23.865428918864236,13.098011082287723,63.036559998848
AES,0.603002303176456,0.014633294325809752,5,2015-06-05,A5-C,0.19856679777184175,0.21318698787642026,0.22395584317395778,2015,0,19.825,60,2.020833333,350.5416667,16.239896948098203,17.8162778545966,14.8911260428653,62.309404110917605,56.3756767036222,67.1593474607257,21.450698940984267,25.8080454417812,17.949526496409,0.20775145515738966,0.22016076887352543,0.22722077473788746,0.21409089322180339,0.2224051175556105,0.22790475983442912,0.23670400671409872,0.2320577110848433,0.23087729278839123,0.20587689282413102,0.2183776662562675,0.221466923537281,0.2332130035291111,21.736090293058155,16.315766948520036,61.94814275842183
AES,0.6051128440433078,0.013143533913905808,6,2015-06-05,A6-C,NA,0.22588966632552548,NA,2015,0,19.825,60,2.020833333,350.5416667,13.2307720961347,13.1983045778463,16.1351542440369,61.88395677312187,62.5642400679264,60.3850434535499,24.885271130743433,24.2374553542273,23.4798023024132,NA,0.23001398833808046,NA,NA,0.22787703722014202,NA,NA,0.23669549309172078,NA,0.22588966632552548,0.23001398833808046,0.22787703722014202,0.23669549309172078,24.20084292912798,14.188076972672635,61.61108009819939
AES,0.524587502082189,0.020525794340595788,7,2015-06-05,A7-C,0.2954483570627956,0.3107134246777376,0.323111517323405,2015,0,19.825,60,2.020833333,350.5416667,12.325174660826967,15.3133261946953,16.3294452097936,62.336371726177106,60.7100102025676,61.403833781877,25.338453612995934,23.9766636027371,22.2667210083294,0.3010244839654233,0.31630925531606313,0.3277497101812244,0.3064722280528191,0.3195948239226584,0.32939293396431973,0.3097979379565993,0.3228207647986862,0.33154089087148614,0.3030808908702666,0.3150278164875703,0.3184866619799324,0.3213865312089239,23.860612741354146,14.655982021771957,61.4834052368739
AES,0.5661789112620883,0.01653347222146546,11,2015-06-05,A11-C,0.22876307836920307,0.1995629213151761,0.26802406493743075,2015,0,19.825,60,2.020833333,350.5416667,18.925437259432,14.7678525740071,13.6907419134922,59.48575425013706,66.090493136756,63.4670154930122,21.588808490430996,19.1416542892369,22.8422425934955,0.2481790967270296,0.2065788111199201,0.27149885818441705,0.23296980926820016,0.21061658282694667,0.272769216443895,0.24375661819254507,0.22024431165336494,0.2747900656961818,0.2141629998421896,0.24208558867712224,0.23878520284634727,0.24626366518069728,21.190901791054465,15.7946772489771,63.01442095996842
AES,0.5773908297220866,0.018840834282445998,10,2015-06-05,A10-C,0.1690197284677627,0.23124411722970223,0.2886523426604787,2015,0,19.825,60,2.020833333,350.5416667,16.7588176913764,11.2803361804534,10.9774528298485,58.85767382278813,65.9210082743388,63.446604217991,24.383508485835478,22.7986555452078,25.5759429521605,0.1744523711396958,0.237630245958045,0.29022197653510057,0.1803459762419079,0.24165338910439438,0.29151778694644137,0.18269509818696805,0.24679068646128288,0.2932167801335594,0.20013192284873246,0.23410153121094712,0.23783905076424788,0.24090085492727012,24.252702327734593,13.0055355672261,62.741762105039314
AES,0.6300622688399421,0.017351208042622523,3,2015-06-05,A3-C,0.17074673734250856,0.2707791400733258,0.2508054495482659,2015,0,19.825,60,2.020833333,350.5416667,16.468527476474602,14.9466843622718,12.9911532095528,61.93675629086386,60.620355343708,63.0796890878262,21.594716232661565,24.4329602940202,23.929157702621,0.16352717545788287,0.2723872750213068,0.2528801776413822,0.16234222280581218,0.27327404008415956,0.2541165606748688,0.16115727015374148,0.27544954399120214,0.2568509765040224,0.2207629387079172,0.22959820937352396,0.22991094118828018,0.23115259688298867,23.31894474310092,14.802121682766401,61.87893357413269
AES,0.32801201277308994,0.05583374090171715,4,2015-06-05,A4-C,NA,0.09740953072651526,0.1884922777748354,2015,0,19.825,60,2.020833333,350.5416667,14.672770180137,16.0482902258725,15.4741957687039,56.37694793751887,60.6319586276053,62.3292290364519,28.950281882344132,23.3197511465222,22.1965751948442,NA,0.101906830504363,0.18990245011951162,NA,0.0979936438133805,0.1907974688724779,NA,0.095945941132626,0.19573753694910606,0.09740953072651526,0.1459046403119373,0.1443955563429292,0.14584173904086603,24.822202741236843,15.398418724904467,59.77937853385869
AES,0.5664625962575277,0.01168678181446427,12,2015-06-05,A12-C,0.2505549289862748,0.21594998308245175,0.2404836166218263,2015,0,19.825,60,2.020833333,350.5416667,17.093240431138867,11.6480896423963,10.552703173328,58.333787266612795,63.9508412663666,66.8250514635646,24.572972302248303,24.4010690912371,22.6222453631073,0.2391455480100708,0.22047434435293428,0.24405192826895186,0.24400766438873883,0.22334780732568787,0.2467736121412373,0.2510449380539037,0.22822202521015875,0.25025407237830755,0.2332524560343633,0.23455727354398564,0.238043027951888,0.24317367854745667,23.865428918864236,13.098011082287723,63.036559998848
AES,0.603002303176456,0.014633294325809752,5,2015-06-05,A5-C,0.19856679777184175,0.21318698787642026,0.22395584317395778,2015,0,19.825,60,2.020833333,350.5416667,16.239896948098203,17.8162778545966,14.8911260428653,62.309404110917605,56.3756767036222,67.1593474607257,21.450698940984267,25.8080454417812,17.949526496409,0.20775145515738966,0.22016076887352543,0.22722077473788746,0.21409089322180339,0.2224051175556105,0.22790475983442912,0.23670400671409872,0.2320577110848433,0.23087729278839123,0.20587689282413102,0.2183776662562675,0.221466923537281,0.2332130035291111,21.736090293058155,16.315766948520036,61.94814275842183
AES,0.6051128440433078,0.013143533913905808,6,2015-06-05,A6-C,NA,0.22588966632552548,NA,2015,0,19.825,60,2.020833333,350.5416667,13.2307720961347,13.1983045778463,16.1351542440369,61.88395677312187,62.5642400679264,60.3850434535499,24.885271130743433,24.2374553542273,23.4798023024132,NA,0.23001398833808046,NA,NA,0.22787703722014202,NA,NA,0.23669549309172078,NA,0.22588966632552548,0.23001398833808046,0.22787703722014202,0.23669549309172078,24.20084292912798,14.188076972672635,61.61108009819939
AES,0.524587502082189,0.020525794340595788,7,2015-06-05,A7-C,0.2954483570627956,0.3107134246777376,0.323111517323405,2015,0,19.825,60,2.020833333,350.5416667,12.325174660826967,15.3133261946953,16.3294452097936,62.336371726177106,60.7100102025676,61.403833781877,25.338453612995934,23.9766636027371,22.2667210083294,0.3010244839654233,0.31630925531606313,0.3277497101812244,0.3064722280528191,0.3195948239226584,0.32939293396431973,0.3097979379565993,0.3228207647986862,0.33154089087148614,0.3030808908702666,0.3150278164875703,0.3184866619799324,0.3213865312089239,23.860612741354146,14.655982021771957,61.4834052368739
AES,0.4620000720024109,0.04787252147740297,2,2013-06-08,A2-C,0.18663614927170077,0.28274293955630153,0.28394342241515547,2013,0,17.95416667,47.08333333,3.429166667,358.0416667,13.037486059510032,19.3836758273507,11.2229213618603,61.8702846045774,55.6573409259707,62.9225674014875,25.092229335912567,24.9589832466786,25.8545112366523,0.19562136347786716,0.29279995325547986,0.2907124708693229,0.1993361702529143,0.2984906894255252,0.2937663966694761,0.20155816754420472,0.3020268038830813,0.29680753689510725,0.23468954441400114,0.2597112625342233,0.26386441878263855,0.26679750277413106,25.30190793974782,14.548027749573677,60.15006431067853
AES,0.3614940047264099,0.025169937768321302,1,2013-06-08,A1-C,0.27392564383311435,0.30426670090562724,0.33913957665094363,2013,0,17.95416667,47.08333333,3.429166667,358.0416667,13.596915430126899,14.5304209206635,15.0789597123051,57.41014089906983,54.141284529799,51.3194697798878,28.992943670803268,31.3282945495374,33.6015705078071,0.2915160420149525,0.3178527543618245,0.3369788735380763,0.2968915417725344,0.32420445069102777,0.3369788735380763,0.3035774671664814,0.32701066919380917,0.33752089923334183,0.2890961723693708,0.3154492233049511,0.31935828866721283,0.32270301186454414,31.307602909382588,14.4020986876985,54.29029840291888
